ID, Prediction
1157, 0.644098295440199
1158, 0.4571128981330247
1159, 0.21860081150641175
1160, 0.02777230785085949
1161, 0.03115528602241935
1162, 0.04051759577649583
1163, 0.16091736969257298
1164, 0.3239869219931608
1165, 0.362286929538995
1166, 0.26381465130577897
1167, 0.04714394503814123
1168, 0.11163611436940646
1169, 0.14155486705633125
1170, 0.3576448523779724
1171, 0.5787480813598036
1172, 0.03644454628470695
1173, 0.039406267467061995
1174, 0.49285217785106616
1175, 0.21292653425119656
1176, 0.07273400176981082
1177, 0.28046891142836206
1178, 0.0837392689113674
1179, 0.0825493153201936
1180, 0.02253124877502266
1181, 0.07063878581975358
1182, 0.10855738133115744
1183, 0.35413541075671795
1184, 0.46435601206439103
1185, 0.02872730646224464
1186, 0.4907980248681403
1187, 0.8103590950479844
1188, 0.015749721159745378
1189, 0.02712145448077108
1190, 0.9790497372167606
1191, 0.04260366303590524
1192, 0.029144343776512316
1193, 0.09017323567176994
1194, 0.0617340147797204
1195, 0.024622140630590983
1196, 0.1289233283561252
1197, 0.05382803013410076
1198, 0.8777081388717417
1199, 0.07278462917096484
1200, 0.07869963885658537
1201, 0.9816997644907115
1202, 0.1254280780572946
1203, 0.02182721061195847
1204, 0.03728119978060762
1205, 0.021295347018491895
1206, 0.06290567835356775
1207, 0.053323809723723414
1208, 0.6306305474766354
1209, 0.645784764968461
1210, 0.264771967947243
1211, 0.19342021166650025
1212, 0.22112784249604134
1213, 0.11053002872579465
1214, 0.07522716312173239
1215, 0.2975468911364967
1216, 0.9125861602436012
1217, 0.6171020078203033
1218, 0.7014422193204557
1219, 0.021921375795583287
1220, 0.08127714405331621
1221, 0.26133383020580436
1222, 0.18103022937130397
1223, 0.1109213984359414
1224, 0.15984355543023443
1225, 0.2896262390607005
1226, 0.2177479374566207
1227, 0.7259208130379868
1228, 0.18764210626207767
1229, 0.03353735058751539
1230, 0.14023961114663874
1231, 0.929313694554506
1232, 0.1015426834307448
1233, 0.044425599351259115
1234, 0.05790809060832769
1235, 0.33822384007257844
1236, 0.05560695418001749
1237, 0.7555701312951415
1238, 0.1248243637346782
1239, 0.3234514732133543
1240, 0.31701308787779914
1241, 0.1635131387139479
1242, 0.01494194111947178
1243, 0.3581997862758126
1244, 0.1770826797937053
1245, 0.02494534553115424
1246, 0.22619318999749505
1247, 0.048536895232929256
1248, 0.042601583194570636
1249, 0.03727752658588146
1250, 0.37477212411413385
1251, 0.024284985468511655
1252, 0.03996353219712867
1253, 0.135660865945186
1254, 0.011354470104933179
1255, 0.04758981421180608
1256, 0.19915432599977512
1257, 0.06071085825541156
1258, 0.016437783439119613
1259, 0.2889155108958932
1260, 0.23286481563941286
1261, 0.23175463796394513
1262, 0.07292826329877156
1263, 0.014483617303223006
1264, 0.4940969425667472
1265, 0.605229708862893
1266, 0.6002127868597318
1267, 0.38231484841711383
1268, 0.3844524276253144
1269, 0.14323346107226342
1270, 0.13260055817461647
1271, 0.6255399638831415
1272, 0.7355812084909343
1273, 0.1984184233186801
1274, 0.03007536139031808
1275, 0.9793355910201206
1276, 0.2668263025935884
1277, 0.05828731481195404
1278, 0.6202857308625627
1279, 0.20665948215371122
1280, 0.9572981610507559
1281, 0.3136316030332392
1282, 0.09878654612808635
1283, 0.3238150794595399
1284, 0.07295936651435286
1285, 0.52969066440028
1286, 0.9917099831305471
1287, 0.15577190040226907
1288, 0.7819751835352752
1289, 0.1869495770370342
1290, 0.020653116416107453
1291, 0.2477993036200331
1292, 0.9687900180620503
1293, 0.07709385010857639
1294, 0.07871677608504479
1295, 0.7794485071875715
1296, 0.02044081550539334
1297, 0.17062416998301022
1298, 0.5471588831444458
1299, 0.027518375619220548
1300, 0.020186033765415723
1301, 0.7614699484534178
1302, 0.057069922351309366
1303, 0.03724155664790241
1304, 0.022228469179630395
1305, 0.07302625470496249
1306, 0.294466618087022
1307, 0.6129099570906137
1308, 0.37553636795374357
1309, 0.42508318350570895
1310, 0.032890638702576025
1311, 0.019975321302848292
1312, 0.9792588899404963
1313, 0.14992454412254452
1314, 0.03493850388914377
1315, 0.05543587232658376
1316, 0.15604670150698718
1317, 0.023143785546686835
1318, 0.13292266153207455
1319, 0.29651551168878476
1320, 0.3943349235263989
1321, 0.969556475976991
1322, 0.056258694996470404
1323, 0.07018279293986862
1324, 0.10460748400429998
1325, 0.05430259371465629
1326, 0.6398568294080376
1327, 0.07058932060061718
1328, 0.19297035705973664
1329, 0.07124040843876056
1330, 0.24232013977911104
1331, 0.12382445610103632
1332, 0.02978423420175247
1333, 0.2315486059706754
1334, 0.21582798020454808
1335, 0.7273382060220855
1336, 0.04375988999690816
1337, 0.07660934039139522
1338, 0.3183952191799483
1339, 0.034902086084653616
1340, 0.2896307576183921
1341, 0.03656938573851465
1342, 0.3892549531685505
1343, 0.026751337472837422
1344, 0.18494613708539487
1345, 0.8003289146985515
1346, 0.1501397345483666
1347, 0.19810562237158513
1348, 0.046379108305980465
1349, 0.35837476924925205
1350, 0.3677498799487534
1351, 0.058691028824443214
1352, 0.029450793508149387
1353, 0.2638496823807366
1354, 0.06875585138598816
1355, 0.027758496539926014
1356, 0.0785563633668852
1357, 0.24679792171289416
1358, 0.3368976251684126
1359, 0.028457746249673788
1360, 0.1961317737118934
1361, 0.03428979583721914
1362, 0.7550768838453824
1363, 0.7691687293824321
1364, 0.01950205158331142
1365, 0.03815695896246862
1366, 0.1186882073055624
1367, 0.03936147885758989
1368, 0.02205347216378717
1369, 0.0236186029609613
1370, 0.535235206265088
1371, 0.9924481464865237
1372, 0.6994544254169922
1373, 0.42920449595622767
1374, 0.1779053960707737
1375, 0.04546515361101877
1376, 0.3956618787881949
1377, 0.3384530968961046
1378, 0.17825312174760766
1379, 0.18358479900133473
1380, 0.034554072992056595
1381, 0.4582972217911674
1382, 0.027487415619539823
1383, 0.2391638769264789
1384, 0.07272472985293477
1385, 0.03943924991099057
1386, 0.027609935501309857
1387, 0.06316543098926564
1388, 0.6852930749456637
1389, 0.5746404915604874
1390, 0.10637653840033112
1391, 0.08900206609421413
1392, 0.02950218123546211
1393, 0.03447413958629719
1394, 0.02448332875505288
1395, 0.4263247008516975
1396, 0.6128563818798785
1397, 0.05481373938305867
1398, 0.05003202712525445
1399, 0.0498193382459462
1400, 0.29470427028356094
1401, 0.6016952295137045
1402, 0.3314665069904076
1403, 0.140631042489332
1404, 0.40154817657689934
1405, 0.16264420325517615
1406, 0.010962644202652472
1407, 0.07547223082535859
1408, 0.17452689739457716
1409, 0.24024739703913145
1410, 0.08827278204885436
1411, 0.5775338457214865
1412, 0.05052377225590576
1413, 0.02397669527905466
1414, 0.29551507926908394
1415, 0.07630381157017185
1416, 0.01303268415084946
1417, 0.6728650168886388
1418, 0.19017543378381263
1419, 0.9659893639965913
1420, 0.03289232687063792
1421, 0.1094229251057609
1422, 0.01583021391627637
1423, 0.3325187622649337
1424, 0.13179780961266996
1425, 0.3247848649448615
1426, 0.20985892625076552
1427, 0.06495855746762691
1428, 0.2426868569577021
1429, 0.10174635715984015
1430, 0.9338093843987183
1431, 0.019316631228315728
1432, 0.24954388128465366
1433, 0.03619488280251171
1434, 0.3468291112591103
1435, 0.06367616607752069
1436, 0.018327166634633962
1437, 0.03461759350262561
1438, 0.03905147307483259
1439, 0.3450419709454299
1440, 0.15496792964825112
1441, 0.045196761395948415
1442, 0.022030525647715904
1443, 0.01872796597754489
1444, 0.6556571954010233
1445, 0.2541003600992149
1446, 0.01989784143823914
1447, 0.04445117796878706
1448, 0.2548361091280358
1449, 0.8119930961454288
1450, 0.03806394211759856
1451, 0.46709006997987457
1452, 0.9504908678604866
1453, 0.19774936118982467
1454, 0.09779835526400082
1455, 0.9531665719022083
1456, 0.08854755648881607
1457, 0.2597769508476817
1458, 0.5023863948663897
1459, 0.022442308366735775
1460, 0.8861128261873474
1461, 0.03343353498161894
1462, 0.05425737446732237
1463, 0.031897694535074406
1464, 0.9670426324238933
1465, 0.051018140336574924
1466, 0.12659687410352216
1467, 0.06290709701119257
1468, 0.9879765087665975
1469, 0.2755043451215611
1470, 0.47334435000419683
1471, 0.45140847241710436
1472, 0.23166407484778762
1473, 0.7423217536453994
1474, 0.10088331799474659
1475, 0.04594588000896427
1476, 0.8931346940155561
1477, 0.44536500521823685
1478, 0.18299808225630443
1479, 0.414187021320918
1480, 0.039146087909691096
1481, 0.21900175859305382
1482, 0.10605881769218473
1483, 0.4576600318273719
1484, 0.581726163716678
1485, 0.34192978345990865
1486, 0.07763515818132749
1487, 0.020399258395334074
1488, 0.31595981954427677
1489, 0.08805772261456468
1490, 0.03964441153385001
1491, 0.08929408386431992
1492, 0.036979503044470285
1493, 0.02638415903438962
1494, 0.016943313207660515
1495, 0.23355690999418965
1496, 0.12191772211492058
1497, 0.35937812637477573
1498, 0.25169689575038867
1499, 0.05240864878208984
1500, 0.06352384076937168
1501, 0.6181461546386389
1502, 0.09776910427162433
1503, 0.028001949389240943
1504, 0.02764654903866981
1505, 0.40641444304695873
1506, 0.05839119950998861
1507, 0.011693193352124043
1508, 0.06704871615295271
1509, 0.19287048406241247
1510, 0.1202148726729847
1511, 0.4859367371788703
1512, 0.07844202808550693
1513, 0.07046654086321935
1514, 0.38067856235451725
1515, 0.036877711771350574
1516, 0.06479644828235664
1517, 0.0187573593927729
1518, 0.41407139783506897
1519, 0.36920159482330306
1520, 0.01593738981242032
1521, 0.27674109554004733
1522, 0.030135715676122388
1523, 0.4219655625486973
1524, 0.5436220339842579
1525, 0.019682810760085823
1526, 0.3328828361731768
1527, 0.22103025539311338
1528, 0.04740230847102844
1529, 0.01622147542507213
1530, 0.03941177891410652
1531, 0.03414586265687869
1532, 0.3910732472831522
1533, 0.8970892711126379
1534, 0.0218610192020382
1535, 0.5025180882308409
1536, 0.3797514301111494
1537, 0.8860643982040162
1538, 0.03026172942842731
1539, 0.04793325284857153
1540, 0.4506920041347521
1541, 0.35850587912804976
1542, 0.1888117964680438
1543, 0.37259245296057275
1544, 0.23887660743683137
1545, 0.3521840988989753
1546, 0.020305169123728817
1547, 0.0725718084687641
1548, 0.13051886284814707
1549, 0.029622966341884216
1550, 0.04958960502156384
1551, 0.05121205967679465
1552, 0.029470604073971507
1553, 0.05852512292162115
1554, 0.13385666502877314
1555, 0.5949648129739331
1556, 0.01538215776503793
1557, 0.02892148671286421
1558, 0.7006004277578004
1559, 0.10238226322373689
1560, 0.35811609414677903
1561, 0.8570670965261644
1562, 0.0677035917835791
1563, 0.19386945712624715
1564, 0.08447090566426474
1565, 0.07999970205452223
1566, 0.02117788283814881
1567, 0.0549377509048794
1568, 0.21776149550139035
1569, 0.4132296427706883
1570, 0.037295663078951824
1571, 0.23053107626962732
1572, 0.7670148991051755
1573, 0.21198703435286803
1574, 0.7709058672052389
1575, 0.2795649369387335
1576, 0.08440492288270729
1577, 0.0234438337583438
1578, 0.02707640745087292
1579, 0.10516093728133791
1580, 0.5212335971702703
1581, 0.05528848623055571
1582, 0.18876471120913885
1583, 0.33037151949442933
1584, 0.26427946135731395
1585, 0.4929581999478574
1586, 0.049894940221552275
1587, 0.4915537793538899
1588, 0.4341830662197249
1589, 0.40476426394732057
1590, 0.052538666039260606
1591, 0.051135418871064764
1592, 0.017186423665589978
1593, 0.04184901777426453
1594, 0.04687748594089636
1595, 0.023207152035028655
1596, 0.681875017322822
1597, 0.23050157105578195
1598, 0.2751911300583928
1599, 0.7445470603237123
1600, 0.04614563952941109
1601, 0.03901502259230227
1602, 0.025466810913945537
1603, 0.3473359697004902
1604, 0.0521087333700716
1605, 0.04964712570943486
1606, 0.840549236017166
1607, 0.03180363810617348
1608, 0.06186606670809858
1609, 0.12100946816664171
1610, 0.22493832904219568
1611, 0.012438055988837737
1612, 0.015870764829066575
1613, 0.10510160526110712
1614, 0.028465355638545353
1615, 0.01523850625315859
1616, 0.21133678719652216
1617, 0.020776777690420523
1618, 0.6562749269909328
1619, 0.34979320264585945
1620, 0.022131987038295997
1621, 0.9915620081453717
1622, 0.43176771531415015
1623, 0.5089146786042957
1624, 0.058072398155219696
1625, 0.03450095451289881
1626, 0.4104606555154233
1627, 0.32217716449412814
1628, 0.20433572553600565
1629, 0.1886756526427803
1630, 0.8165712315375764
1631, 0.02489786449164677
1632, 0.6848591830236038
1633, 0.2687837235165581
1634, 0.11238519124013902
1635, 0.07563809994297233
1636, 0.050779046362222635
1637, 0.8663821083502685
1638, 0.21875238393579433
1639, 0.0516073117070881
1640, 0.03298211835639164
1641, 0.23870429297530382
1642, 0.3442825981346347
1643, 0.021292619286717773
1644, 0.022356050558481777
1645, 0.15158279165686783
1646, 0.04138880679291712
1647, 0.6993607560821344
1648, 0.048381358445322986
1649, 0.11091085734177497
1650, 0.11188988624655138
1651, 0.030019226641893937
1652, 0.04464089276617289
1653, 0.024815379040022068
1654, 0.34367471781459646
1655, 0.0375184564270169
1656, 0.01743656706234442
1657, 0.022381712305674428
1658, 0.7334044240416246
1659, 0.030668428722651853
1660, 0.44632997931660345
1661, 0.08490380848760959
1662, 0.029969659761299505
1663, 0.3808982632173501
1664, 0.3004621932942262
1665, 0.09255821416084564
1666, 0.449895535310158
1667, 0.042413952014694445
1668, 0.2779930958190062
1669, 0.03211004941398554
1670, 0.024910477771094564
1671, 0.0350718760954386
1672, 0.020321901612538107
1673, 0.5901176130235968
1674, 0.06145748058207956
1675, 0.15340163899552817
1676, 0.052730202314742236
1677, 0.016332549551427156
1678, 0.022681548548159514
1679, 0.01491048923158722
1680, 0.04266637014023078
1681, 0.0381898349809191
1682, 0.19391294191474273
1683, 0.033449354332047654
1684, 0.2672640015333596
1685, 0.34270565205030423
1686, 0.04234714798338912
1687, 0.7123025715006851
1688, 0.46400622147569137
1689, 0.6476661465422436
1690, 0.2711717082285381
1691, 0.15439399404456733
1692, 0.34516460256195947
1693, 0.1654630600931627
1694, 0.02728206349950235
1695, 0.07319222276641535
1696, 0.08683335938907943
1697, 0.10227633771125111
1698, 0.12670041421985123
1699, 0.44984326634690386
1700, 0.023659633581092798
1701, 0.20745663300865813
1702, 0.05450085323177267
1703, 0.01933395935662041
1704, 0.026921799224957965
1705, 0.3473206362932134
1706, 0.13961935673967285
1707, 0.03237268843791663
1708, 0.08391620700825908
1709, 0.02962044960633503
1710, 0.059309783398839855
1711, 0.03980880571571199
1712, 0.1749860865463987
1713, 0.8344836788296512
1714, 0.031962149365868164
1715, 0.0230096101558519
1716, 0.016659848146313827
1717, 0.9265024685966609
1718, 0.31557860189215103
1719, 0.025984190025643228
1720, 0.12654373380450912
1721, 0.02342909699642881
1722, 0.6717526848543542
1723, 0.019114399946098315
1724, 0.05174859366328166
1725, 0.047677644411496134
1726, 0.19107932156664853
1727, 0.1507129118111552
1728, 0.6882549438486574
1729, 0.7545557753699226
1730, 0.06644020728503452
1731, 0.8150152569846769
1732, 0.6803364381206295
1733, 0.07444772346103412
1734, 0.12613347678121234
1735, 0.015938918926066803
1736, 0.49073216981920453
1737, 0.16096818229472876
1738, 0.026279363025985658
1739, 0.21433068483956763
1740, 0.6466423501118718
1741, 0.4601690147152233
1742, 0.04425693548841603
1743, 0.014582418705432643
1744, 0.03439624630226634
1745, 0.16875994025948915
1746, 0.23439925053645805
1747, 0.03835003824437633
1748, 0.07792629639256943
1749, 0.41778422828028283
1750, 0.12567177046746847
1751, 0.11233896553099287
1752, 0.04937945330077975
1753, 0.5312514431087979
1754, 0.5641976155296131
1755, 0.35999220957953537
1756, 0.024601988606540504
1757, 0.21403172477588395
1758, 0.23338090512822995
1759, 0.016539587834571434
1760, 0.01739843105460659
1761, 0.2944147105194548
1762, 0.16765049273597687
1763, 0.035723875540810135
1764, 0.3265089838872698
1765, 0.7185986970601792
1766, 0.0706529834998163
1767, 0.38310734891990117
1768, 0.03063674801390659
1769, 0.8898551743474044
1770, 0.7932212280117823
1771, 0.01629439921679532
1772, 0.0781343382348958
1773, 0.9286209307845978
1774, 0.09966284185183127
1775, 0.33610263270012697
1776, 0.1182924935153965
1777, 0.4701155893180473
1778, 0.03198897185591143
1779, 0.016623965052593115
1780, 0.029428986351189068
1781, 0.022358998838946875
1782, 0.019336815014428743
1783, 0.038275269358069464
1784, 0.20581709827031625
1785, 0.021934779140873717
1786, 0.015302572351334809
1787, 0.3854050122156518
1788, 0.035367142765975856
